# todos import file (pipe-delimited)
# columns: user_id|title|content|startDate|endDate|completed|priority
user|자료구조 과제|과제2 연결리스트 마무리|2025-11-18 15:00:00|2025-11-18 18:00:00|0|2
user|캘린더 UI 리팩터|TaskPanel 커스텀 모델 교체|2025-11-19 20:00:00|2025-11-19 22:30:00|0|1
user|DB 동기화 테스트|INSERT/UPDATE/DELETE 검증|2025-11-20 14:00:00|2025-11-20 16:00:00|0|3
user|화학 리포트 초안|바이오차 온실가스 저감 파트|2025-11-18 10:00:00|2025-11-18 12:00:00|1|2
user|조별회의|라이브러리 시스템 요구사항 리뷰|2025-11-19 09:30:00|2025-11-19 10:30:00|0|1
user|로켓 텔레메트리|LoRa RSSI 측정 및 로그|2025-11-20 13:00:00|2025-11-20 15:30:00|0|3
user|자율주행 차선|HSV 분리 성능 점검|2025-11-21 19:00:00|2025-11-21 21:00:00|1|1
user|면접 대비|가천대 학과별 질문 정리|2025-11-18 17:00:00|2025-11-18 19:00:00|0|2
user|수학 과외|수열/급수 개념 정리|2025-11-22 10:00:00|2025-11-22 11:30:00|0|1
user|네트워크 과제|Go-Back-N 이유 정리|2025-11-23 20:00:00|2025-11-23 22:00:00|0|2
user|Docker 공유 세팅|팀원용 compose 작성|2025-11-24 14:00:00|2025-11-24 15:30:00|1|3
